match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2024-25_20250401_nottm_forest_man_united,2025-04-01,2024-25,nottm_forest,man_united,1,0,H,0.47007602819902483,0.23996678270775776,0.2899571890932172,0.5587104832433802,0.583833503805907,0.2314132791679849,0.18475321702610797,0.4941826718555588,0.42161960361963224,0.25178729407977296,0.3265931023005948,0.517421993212009,0.36167898986703184,0.25589964383632374,0.3824213662966445,0.5161855871114746,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.41561406745365553,0.28004768271280667,0.30433824983353785,0.47892573957482687
2024-25_20250402_bournemouth_ipswich,2025-04-02,2024-25,bournemouth,ipswich,1,2,A,0.6941569714899141,0.16497637907088683,0.140866649439199,0.7156328943755937,0.5885702987184129,0.22456122124119904,0.18686848004038817,0.5252225377062157,0.6771379108297519,0.18033583624523236,0.14252625292501553,0.6363153519145167,0.646690330235329,0.1926649964435313,0.16064467332113977,0.6257452819521091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7005163081049529,0.17560803488783322,0.12387565700721402,0.591250670960816
2024-25_20250402_brighton_aston_villa,2025-04-02,2024-25,brighton,aston_villa,0,3,A,0.5128926314724502,0.21676387317475404,0.2703434953527957,0.6553762329210259,0.5227632147681059,0.2108774998355041,0.26635928539639,0.68458975769295,0.4336498940258119,0.2337826013280647,0.3325675046461235,0.6036105691666847,0.42277397989847987,0.24461447592946634,0.33261154417205385,0.5623422289978232,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.41049839841746016,0.2769592134428843,0.3125423881396555,0.5184326943332632
2024-25_20250402_man_city_leicester,2025-04-02,2024-25,man_city,leicester,2,0,H,0.7531141904295503,0.14457506421682978,0.10231074535361988,0.7124375478901691,0.7695172819978489,0.15215466743970013,0.07832805056245079,0.5888108423302324,0.8487639728055175,0.09960230354571761,0.05163372364876505,0.7438003560146124,0.8287544736368593,0.10927847715236505,0.06196704921077577,0.7501421928185722,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8186354968045916,0.11585504940931557,0.06550945378609298,0.7113970588235294
2024-25_20250402_newcastle_brentford,2025-04-02,2024-25,newcastle,brentford,2,1,H,0.4804469252176504,0.2183018100149958,0.30125126476735387,0.6704878200935429,0.5591061250265275,0.20592543066394328,0.23496844430952918,0.6765061245535668,0.5211361358969934,0.21657741401482097,0.26228645008818574,0.6446707539722554,0.5268603265070133,0.224735990212197,0.24840368328078968,0.6021352746831581,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5746486235853256,0.22252665409155375,0.2028247223231207,0.626797385620915
2024-25_20250402_southampton_crystal_palace,2025-04-02,2024-25,southampton,crystal_palace,1,1,D,0.16197128892942897,0.17122041257782383,0.6668082984927473,0.7314893179439006,0.11587688887179957,0.14401444222443804,0.7401086689037624,0.762227513810909,0.1520385648221217,0.2165560745989717,0.6314053605789067,0.4935244100655086,0.20669560506754064,0.2460033574844209,0.5473010374480385,0.46707564484828795,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1659559763114204,0.23272468637866262,0.6013193373099172,0.5277777777777778
2024-25_20250402_liverpool_everton,2025-04-02,2024-25,liverpool,everton,1,0,H,0.6783295646669285,0.17704586592175142,0.14462456941132,0.6622541392379513,0.6430462810292501,0.18628302720477757,0.17067069176597205,0.6751339021944935,0.6918579101799311,0.19263756295350867,0.1155045268665604,0.5140755656790276,0.7583111351874755,0.1595442125790311,0.08214465223349338,0.5699435212716873,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6541839550651471,0.21752064244150468,0.12829540249334828,0.523719165085389
2024-25_20250403_chelsea_tottenham,2025-04-03,2024-25,chelsea,tottenham,1,0,H,0.5197748174726123,0.20374815965962317,0.27647702286776443,0.7263303882959303,0.5329292280212744,0.211151171877634,0.2559196001010915,0.673330299500322,0.4434395256331387,0.21769293833444328,0.33886753603241804,0.6877095713842996,0.4333250130511236,0.22846684530323128,0.3382081416456451,0.6421408421068626,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5868915864231693,0.21507506575014207,0.19803334782668874,0.6654040404040406
2024-25_20250405_everton_arsenal,2025-04-05,2024-25,everton,arsenal,1,1,D,0.2384681048617927,0.23850115160273913,0.523030743535468,0.5247739364743153,0.25315814091639816,0.26265593757434735,0.48418592150925455,0.44433723941496794,0.14486044712307883,0.2388769883128806,0.6162625645640406,0.4018689102158853,0.13157700865816443,0.21154674953757893,0.6568762418042565,0.48370676011463176,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2299540597990343,0.30423519042764213,0.46581074977332365,0.3916126960338276
2024-25_20250405_crystal_palace_brighton,2025-04-05,2024-25,crystal_palace,brighton,2,1,H,0.4222196734500938,0.23239430906890532,0.3453860174810009,0.6189686757827898,0.37727031789481347,0.2261244603294853,0.3966052217757011,0.6595349175333709,0.4027672051553212,0.2552670938866332,0.3419657009580455,0.5059232026813633,0.3963568580037913,0.26536239925899074,0.3382807427372181,0.47292630860521645,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.378042028566042,0.285206941112486,0.33675103032147213,0.5131578947368423
2024-25_20250405_ipswich_wolves,2025-04-05,2024-25,ipswich,wolves,1,2,A,0.32836775602926893,0.2465197018525655,0.4251125421181655,0.5463632858248646,0.34592765076441256,0.24093774145905422,0.4131346077765332,0.5809585799446836,0.28600207345241946,0.23225490635201554,0.4817430201955649,0.5873839633882122,0.2890195131016671,0.2471031239181034,0.46387736298022936,0.5321651736014066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3418001929707177,0.29703701355742507,0.36116279347185737,0.4278715296679368
2024-25_20250405_west_ham_bournemouth,2025-04-05,2024-25,west_ham,bournemouth,2,2,D,0.2843434788714291,0.21887611960790893,0.496780401520662,0.6560785172154928,0.27694708151966174,0.22277628841046987,0.5002766300698683,0.63466651589347,0.332679250047044,0.2438717762131388,0.4234489737398171,0.5552023982058596,0.41151155051199584,0.24779022798051661,0.3406982215074875,0.5498007129098587,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3199356537007428,0.2730012739767916,0.40706307232246586,0.52636783124588
2024-25_20250405_aston_villa_nottm_forest,2025-04-05,2024-25,aston_villa,nottm_forest,2,1,H,0.47252907745934986,0.23129020355817784,0.29618071898247234,0.6031645706562556,0.48954095703067335,0.2409764579433976,0.2694825850259291,0.5441123166409533,0.42655836964369176,0.23927790671915683,0.3341637236371515,0.5774017191640486,0.5137243990350653,0.23343588534191792,0.25283971562301677,0.5663033518317833,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.45486465414605604,0.280824153187237,0.26431119266670716,0.5000000000000001
2024-25_20250406_brentford_chelsea,2025-04-06,2024-25,brentford,chelsea,0,0,D,0.3597331926469708,0.2263301704496493,0.41393663690337973,0.6528789244520726,0.34521921267957667,0.23311833880925517,0.4216624485111682,0.6189144499203231,0.36058743538332494,0.23310313002376024,0.4063094345929149,0.6139628056690645,0.3454933458534522,0.24428025847011078,0.4102263956764368,0.5671823963857562,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3310391055011028,0.26532800940351176,0.40363288509538564,0.591250670960816
2024-25_20250406_fulham_liverpool,2025-04-06,2024-25,fulham,liverpool,3,2,H,0.23606845360127066,0.2184527600298991,0.5454787863688303,0.6130888752125954,0.29253784005007266,0.21786522081344362,0.48959693913648367,0.6703631625342468,0.20705728701237713,0.21485356607731362,0.5780891469103091,0.5889583505003819,0.19799929079634404,0.21347067996910798,0.5885300292345481,0.5927354147568031,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2238447923018197,0.2720608888857944,0.5040943188123861,0.5277777777777778
2024-25_20250406_tottenham_southampton,2025-04-06,2024-25,tottenham,southampton,3,1,H,0.7056694970795795,0.15332157391002296,0.14100892901039755,0.7778712278346153,0.5026127183789714,0.22392989143657846,0.27345739018445026,0.626295935121191,0.8051032835910223,0.12105171769774559,0.07384499871123221,0.7294290772655776,0.7781474443568985,0.13497171299651883,0.08688084264658263,0.7138420744405954,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7152507845625444,0.1672484445643933,0.11750077087306234,0.7113970588235294
2024-25_20250406_man_united_man_city,2025-04-06,2024-25,man_united,man_city,0,0,D,0.2972248144940408,0.22111845364989277,0.4816567318560665,0.6537839521567272,0.3454323106281578,0.23402340254624804,0.4205442868255941,0.6144909662715154,0.2074664527083698,0.21818121462583723,0.5743523326657931,0.5741308431297975,0.1755138266228845,0.20743305071694823,0.6170531226601672,0.5843768642347443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2784182002791251,0.2578743740376471,0.46370742568322776,0.5721284703320633
2024-25_20250407_leicester_newcastle,2025-04-07,2024-25,leicester,newcastle,0,3,A,0.22381335806569158,0.20958831575185885,0.5665983261824497,0.6412067118118646,0.15733198194319814,0.1897708436588161,0.6528971743979859,0.6308453109556276,0.15339544026848428,0.1815898337907143,0.6650147259408014,0.6550452423032018,0.2480138533360738,0.2190657535458077,0.5329203931181183,0.6286677357136188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1257833211521789,0.19714949579276125,0.67706718305506,0.5721284703320633
2024-25_20250412_man_city_crystal_palace,2025-04-12,2024-25,man_city,crystal_palace,5,2,H,0.5285785054840457,0.21882788845196863,0.2525936060639859,0.628786465204454,0.4931559814097867,0.21531065247479328,0.29153336611542013,0.6824830182519651,0.6345402028911263,0.20439298406766873,0.1610668130412048,0.5616857033346221,0.7037880171654232,0.18052707129072587,0.11568491154385094,0.5771731262475224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5984513392988694,0.22122519734868049,0.18032346335245023,0.591250670960816
2024-25_20250412_brighton_leicester,2025-04-12,2024-25,brighton,leicester,2,2,D,0.6796624956064493,0.18119161346694682,0.1391458909266039,0.6284254776204028,0.770276724502734,0.14595553470874265,0.08376774078852342,0.6406032934856116,0.6680594699419184,0.18397522481791426,0.14796530524016727,0.6308785710813487,0.5668049567846929,0.21451038919839244,0.21868465401691464,0.6165314275420402,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7599352501630119,0.15790859662019505,0.0821561532167932,0.6432192648922688
2024-25_20250412_nottm_forest_everton,2025-04-12,2024-25,nottm_forest,everton,0,1,A,0.43408235808512097,0.25806944266542214,0.30784819924945667,0.48866905881104217,0.4269505070798686,0.2788890996746887,0.29416039324544274,0.4074970609830476,0.46915326206380353,0.270876898792184,0.2599698391440125,0.4117342598067293,0.46870461072459946,0.2693359428579561,0.26195944641744434,0.4277321496026211,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.49197816469512556,0.28676110555270673,0.22126072975216787,0.4278715296679368
2024-25_20250412_southampton_aston_villa,2025-04-12,2024-25,southampton,aston_villa,0,3,A,0.19858131686940922,0.18743829771328105,0.6139803854173098,0.7157562762978483,0.20907981461162184,0.1856576153781249,0.6052625700102532,0.7439696476778411,0.14639503123226594,0.19164998722531304,0.6619549815424213,0.590324395068459,0.18694163580230744,0.2162023185800747,0.596856045617618,0.5636028482552686,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.15198816474161692,0.20655775770096022,0.641454077557423,0.6083873039661725
2024-25_20250412_arsenal_brentford,2025-04-12,2024-25,arsenal,brentford,1,1,D,0.6214915967240053,0.20091385584135182,0.17759454743464298,0.6127905678680575,0.6492766943384336,0.18746060735769757,0.1632626983038687,0.6544585905763701,0.6756300436817646,0.18879947494863075,0.1355704813696047,0.5790700743342614,0.6838465504006475,0.1819840011845091,0.13416944841484355,0.6180204818804584,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.605333324726519,0.22668755918320696,0.16797911609027416,0.5509221029452244
2024-25_20250413_chelsea_ipswich,2025-04-13,2024-25,chelsea,ipswich,2,2,D,0.6946552395587695,0.16522855239280201,0.14011620804842853,0.7124259935380777,0.6810223826907755,0.180643199295842,0.1383344180133826,0.6326404758861552,0.7524348029914227,0.14525118021406055,0.10231401679451652,0.7047060062914634,0.7670701868179015,0.14247455225605812,0.09045526092604028,0.6864430338127427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8112184497142804,0.12498359008234344,0.06379796020337637,0.6654040404040406
2024-25_20250413_liverpool_west_ham,2025-04-13,2024-25,liverpool,west_ham,2,1,H,0.7215389799297334,0.154092149751467,0.1243688703187997,0.7296485489959925,0.6998310654308333,0.15944317706697245,0.14072575750219424,0.7474772635505007,0.7530714310879021,0.14781254947307393,0.0991160194390241,0.679603565895266,0.7472554402970919,0.1530431823142896,0.09970137738861853,0.6633411016855854,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7646697782017627,0.15243399326838317,0.08289622852985427,0.626797385620915
2024-25_20250413_wolves_tottenham,2025-04-13,2024-25,wolves,tottenham,4,2,H,0.33421918256878724,0.22935757927829398,0.43642323815291867,0.6307538460602927,0.3701006554152385,0.23808969095277854,0.391809653631983,0.5983913305587337,0.2604323142658699,0.21200278187491423,0.5275649038592161,0.6658238116728956,0.24360896224504391,0.22321968986879523,0.533171347886161,0.6043981346524706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4264771630622952,0.26642168033915853,0.3071011565985463,0.5277777777777778
2024-25_20250413_newcastle_man_united,2025-04-13,2024-25,newcastle,man_united,4,1,H,0.5294271796645014,0.21206850735400487,0.2585043129814938,0.6679418373974018,0.4738538660786007,0.22378034740215574,0.3023657865192436,0.6471427048184726,0.5176560694788586,0.22760417690876553,0.254739753612376,0.5843242480582611,0.5109846149540762,0.23524577306826203,0.2537696119776619,0.5590099008588114,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6049984923791303,0.22051374257663786,0.17448776504423213,0.591250670960816
2024-25_20250414_bournemouth_fulham,2025-04-14,2024-25,bournemouth,fulham,1,0,H,0.44421309860946423,0.23134205056290044,0.32444485082763547,0.6172103539629212,0.46451639526762234,0.20695643619385945,0.3285271685385182,0.7458736736877262,0.4119315404903177,0.24882691375785249,0.3392415457518298,0.5340978324920648,0.3820998914085228,0.24951712532484496,0.3683829832666321,0.5456083935354502,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43643756266638944,0.280942065323954,0.2826203720096567,0.5112029127573169
2024-25_20250416_newcastle_crystal_palace,2025-04-16,2024-25,newcastle,crystal_palace,5,0,H,0.5108752890245689,0.21230605385431967,0.2768186571211114,0.6831763807780713,0.4496620598656522,0.2205748407319383,0.3297630994024093,0.6768682243827211,0.4972227499612265,0.23798986026835567,0.2647873897704179,0.5454201109327506,0.5047143222462158,0.24634011609690676,0.24894556165687745,0.5070841570643405,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5807507316023567,0.23923098543327687,0.18001828296436664,0.5721284703320633
2024-25_20250419_brentford_brighton,2025-04-19,2024-25,brentford,brighton,4,2,H,0.36825771523070605,0.23501485327157937,0.3967274314977147,0.6099139589734462,0.3674589587549786,0.24388264792573436,0.38865839331928687,0.5699840703703606,0.4118160789815838,0.23478065724173106,0.353403263776685,0.6042823252588267,0.4078657977623566,0.24445817593268657,0.34767602630495686,0.5667930255136605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3607723285885008,0.26430950324283464,0.3749181681686647,0.6083873039661725
2024-25_20250419_crystal_palace_bournemouth,2025-04-19,2024-25,crystal_palace,bournemouth,0,0,D,0.39760823930166955,0.22374555077265826,0.3786462099256722,0.6686252462914034,0.3562321172530765,0.21821691233845192,0.42555097040847156,0.6973607025698924,0.41478257339687125,0.26082012442452346,0.3243973021786054,0.47821627139646544,0.4582151843643309,0.25951320319854504,0.28227161243712406,0.4765429535657179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3768036372472986,0.2738854410652902,0.34931092168741135,0.5509221029452244
2024-25_20250419_everton_man_city,2025-04-19,2024-25,everton,man_city,0,2,A,0.2988087819197445,0.23634182460426392,0.4648493934759916,0.5806741077750252,0.25323934173078944,0.22817588009689524,0.5185847781723154,0.5885780023137117,0.16326032550781047,0.22484190300649556,0.611897771485694,0.47997888223393365,0.10856370172289691,0.1848187313001138,0.7066175669769894,0.5388508561115297,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2333843995600556,0.25916300864443986,0.5074525917955046,0.523719165085389
2024-25_20250419_west_ham_southampton,2025-04-19,2024-25,west_ham,southampton,1,1,D,0.5677964954192769,0.20677459950089297,0.22542890507982982,0.657131804134595,0.5469262995442185,0.21244120093789984,0.24063249951788163,0.6508577547523916,0.6432435648567676,0.20111431113464154,0.15564212400859093,0.5659671381242329,0.6109878993446503,0.2130102233845855,0.17600187727076408,0.5601314973626904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5966835272921762,0.22251848762980128,0.18079798507802267,0.6083873039661725
2024-25_20250419_aston_villa_newcastle,2025-04-19,2024-25,aston_villa,newcastle,4,1,H,0.41860417409568895,0.22356898466530412,0.3578268412390071,0.6667462022732863,0.43028490377198114,0.20467848021697513,0.3650366160110436,0.7691654836198575,0.3459303668130176,0.22895091544464824,0.4251187177423341,0.6318900131282452,0.3692785281800567,0.24193059986287024,0.3887908719570731,0.5817020266434975,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3800348253527378,0.26288341552506417,0.35708175912219825,0.591250670960816
2024-25_20250420_fulham_chelsea,2025-04-20,2024-25,fulham,chelsea,1,2,A,0.39718934659307403,0.24197354186655645,0.3608371115403697,0.5748463457066639,0.3618884312664722,0.23012204757698654,0.4079895211565412,0.6373679105566931,0.3569257016086041,0.24133291045649316,0.4017413879349027,0.5727013159622023,0.3449400615836789,0.24809092692448936,0.4069690114918315,0.5493332297297271,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3085049795688358,0.2683305184128474,0.4231645020183169,0.5509221029452244
2024-25_20250420_ipswich_arsenal,2025-04-20,2024-25,ipswich,arsenal,0,4,A,0.12286192187212687,0.17052834187383467,0.7066097362540387,0.6393979576352091,0.10452349912473445,0.16312509403114786,0.7323514068441175,0.6257450759027335,0.062225792711399025,0.12178325713767607,0.8159909501509248,0.6693253545246323,0.06606195276399099,0.12042214710666167,0.8135159001293473,0.7051018572197051,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.10279146466079024,0.1816151236304252,0.7155934117087847,0.5721284703320633
2024-25_20250420_man_united_wolves,2025-04-20,2024-25,man_united,wolves,0,1,A,0.4658497498330715,0.23724129580214817,0.29690895436478026,0.5753820285771625,0.4596421908411499,0.23393087878232074,0.30642693037652924,0.5998993473141291,0.5168493375878398,0.23699052107689705,0.24616014133526326,0.5339046592608458,0.525961468544149,0.24522491963689733,0.22881361181895357,0.4932850232105461,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3751704167877599,0.27694517583330563,0.3478844073789344,0.5000000000000001
2024-25_20250420_leicester_liverpool,2025-04-20,2024-25,leicester,liverpool,0,1,A,0.10771344137259749,0.14309888121189168,0.7491876774155107,0.7387039890282785,0.08304782233317973,0.12085252280367931,0.7960996548631409,0.7770571093006368,0.07777803889917415,0.129875790893723,0.7923461702071029,0.6959028996753813,0.1271702157662324,0.1667762470127238,0.7060535372210437,0.6756779236834879,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06571061381545147,0.12888345235604876,0.8054059338285,0.7113970588235294
2024-25_20250421_tottenham_nottm_forest,2025-04-21,2024-25,tottenham,nottm_forest,1,2,A,0.4655155056336563,0.22528109621975556,0.3092033981465882,0.6425047359782359,0.5099056036413169,0.2111782701174616,0.27891612624122153,0.6995377419762976,0.488850674007823,0.2208593445781164,0.2902899814140607,0.6499462830480506,0.596598275788046,0.20154462978644389,0.20185709442550992,0.6553682368574252,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4078145180032755,0.27368106923821767,0.318504412758507,0.5721284703320633
2024-25_20250422_man_city_aston_villa,2025-04-22,2024-25,man_city,aston_villa,2,1,H,0.5824892596192489,0.19876355691172443,0.2187471834690265,0.6905979522497092,0.6156200749425327,0.18183531969353825,0.20254460536392904,0.7583897006565181,0.6368848353651182,0.19118537528294313,0.17192978935193853,0.6491745845094806,0.6983772610621046,0.17298815955700306,0.12863457938089232,0.6481035968691532,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5150836255893259,0.23936592979359475,0.24555044461707945,0.591250670960816
2024-25_20250423_arsenal_crystal_palace,2025-04-23,2024-25,arsenal,crystal_palace,2,2,D,0.6043573328372285,0.2066747242052682,0.18896794295750333,0.6072615851765095,0.6662719883387425,0.18003458996529487,0.1536934216959627,0.6773216968649801,0.6728735315543966,0.20058951094809696,0.12653695749750643,0.5107894599644808,0.668164021375877,0.1994476493088975,0.13238832931522537,0.5344973830417493,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7013898478484011,0.19704209894266217,0.10156805320893682,0.5509221029452244
2024-25_20250426_chelsea_everton,2025-04-26,2024-25,chelsea,everton,1,0,H,0.5239369461627392,0.2294104458639303,0.24665260797333058,0.5755096796270576,0.6921358415428784,0.1691763441915814,0.13868781426554025,0.6972561543717543,0.5254461178278675,0.259024817131455,0.21552906504067731,0.4230018393148725,0.6027377572823036,0.23251511747485862,0.16474712524283794,0.46275204196338526,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6819340867115823,0.19309605204793054,0.12496986124048734,0.591250670960816
2024-25_20250426_brighton_west_ham,2025-04-26,2024-25,brighton,west_ham,3,2,H,0.5316766216357225,0.21970979656098283,0.24861358180329451,0.623018308494411,0.5138424774076841,0.23681964585334916,0.24933787673896673,0.552541515110485,0.5128059755390526,0.2252425081530117,0.2619515163079358,0.6061429403368709,0.5034074639665227,0.2346875493853944,0.26190498664808287,0.5685005279185124,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5459655566786865,0.23980054637391318,0.2142338969474004,0.5509221029452244
2024-25_20250426_newcastle_ipswich,2025-04-26,2024-25,newcastle,ipswich,3,0,H,0.7004538467394233,0.15917080595892621,0.14037534730165047,0.7471936807023715,0.6690110440942414,0.180210229427409,0.15077872647834933,0.6699856537460807,0.7879133368636334,0.12515681267164958,0.08692985046471699,0.7646511967520723,0.7835702204905817,0.13150479897252576,0.08492498053689254,0.7254621713450626,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8411551751372613,0.10933314939785302,0.049511675464885774,0.7288810260946483
2024-25_20250426_southampton_fulham,2025-04-26,2024-25,southampton,fulham,1,2,A,0.18135684199025848,0.20114501749169134,0.6174981405180503,0.6207893629669216,0.09409642746473595,0.13337686211028082,0.7725267104249833,0.7536343400007581,0.15182727510500754,0.20494193388160323,0.6432307910133891,0.5454256407168143,0.20763737546689712,0.22806166030767924,0.5643009642254238,0.5408730676816731,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.18635439442596538,0.23238350377633205,0.5812621017977028,0.5721284703320633
2024-25_20250426_wolves_leicester,2025-04-26,2024-25,wolves,leicester,3,0,H,0.5488769398824433,0.22550696062918404,0.22561609948837258,0.5708329063503431,0.6006294213932313,0.2168361277308738,0.1825344508758952,0.5583101794633942,0.5567717131482576,0.22669933196993525,0.21652895488180704,0.5515864899706525,0.44367753514202346,0.24760736375735964,0.30871510110061695,0.5399108962180366,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6308262370948805,0.2135007668514191,0.15567299605370055,0.5509221029452244
2024-25_20250427_bournemouth_man_united,2025-04-27,2024-25,bournemouth,man_united,1,1,D,0.5365793428635923,0.21515302463375008,0.24826763250265757,0.6447754569371953,0.696111379648227,0.17095355364368853,0.13293506670808436,0.6736683113799333,0.42271081607686367,0.26082579835368697,0.3164633855694495,0.47984751133102893,0.3819501648140532,0.2577850140594639,0.3602648211264827,0.5077551332277109,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.49447512446687997,0.24563185575641486,0.25989301977670526,0.5509221029452244
2024-25_20250427_liverpool_tottenham,2025-04-27,2024-25,liverpool,tottenham,5,1,H,0.6325230058584317,0.17808021309218533,0.18939678104938304,0.7504164938657795,0.6411202933389395,0.17836012849355914,0.18051957816750144,0.7393820622276611,0.6371198861002456,0.18223115765548553,0.1806489562442689,0.7110167803872057,0.6280329480756806,0.18881540930867124,0.18315164261564829,0.6876484757288625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8188867200499294,0.11678944500989975,0.06432383494017102,0.7417582417582418
2024-25_20250501_nottm_forest_brentford,2025-05-01,2024-25,nottm_forest,brentford,0,2,A,0.38243725736044154,0.2516271921801072,0.36593555045945136,0.5324440511806094,0.35449620621030253,0.25898192495145334,0.38652186883824424,0.5065189531231437,0.4036924410323638,0.24460935003156506,0.3516982089360712,0.5603798313944417,0.3690210197273771,0.24887789096872157,0.3821010893039014,0.548615571913162,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.42087920733098394,0.27284005300821634,0.3062807396607999,0.5509221029452244
2024-25_20250502_man_city_wolves,2025-05-02,2024-25,man_city,wolves,1,0,H,0.6278365566883783,0.1975766543115716,0.17458678900005004,0.6258518910069556,0.6491001149545176,0.18907387107069637,0.16182601397478624,0.6498033856578889,0.7509905365524828,0.14927111441606972,0.09973834903144724,0.6776264749593975,0.7969644378545987,0.13232275246556285,0.07071280967983831,0.6604895420852711,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7375655847176626,0.16885070126150606,0.09358371402083134,0.6083873039661725
2024-25_20250503_aston_villa_fulham,2025-05-03,2024-25,aston_villa,fulham,1,0,H,0.44877274829234426,0.2355680872886533,0.3156591644190023,0.5954443236662628,0.5731956438698306,0.20705366360532965,0.2197506925248397,0.6580023128799884,0.46154482539169506,0.23764694251194612,0.30080823209635865,0.5751114957268111,0.47629903884924835,0.238826180933457,0.2848747802172947,0.5666099842468159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5204776286551731,0.2550951853600723,0.22442718598475475,0.5509221029452244
2024-25_20250503_everton_ipswich,2025-05-03,2024-25,everton,ipswich,2,2,D,0.5875548406308815,0.2134003737444448,0.19904478562467365,0.5913868207296734,0.6196867956274905,0.20073754145121248,0.17957566292129723,0.6270845508992763,0.547272313515396,0.24815575969750575,0.2045719267870984,0.450803665991977,0.5227930799272802,0.25035967096499706,0.2268472491077227,0.4712111732850434,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6232834300635316,0.2222291718905776,0.154487398045891,0.5509221029452244
2024-25_20250503_leicester_southampton,2025-05-03,2024-25,leicester,southampton,2,0,H,0.41677005478658646,0.23299572647321956,0.35023421874019434,0.6196571525849542,0.4544364163260933,0.22885522880368234,0.31670835487022436,0.6360341319230973,0.5005958818825724,0.2504102849488848,0.24899383316854284,0.4843264004257503,0.5685900490576834,0.22091306440571123,0.21049688653660523,0.5761704122761415,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3980926220678922,0.2678765230457127,0.33403085488639517,0.5509221029452244
